texto;label;label_num
coceira leve, dor de garganta, cansaço, falta de ar, dor no peito, dor nas costas, dor no ombro, dor persistente, nariz entupido, tosse seca;NAO_URGENTE;0
coceira leve, dor de garganta, cansaço, dor de cabeça fraca, dor nas costas, dor no braço, dor persistente, tosse, nariz entupido;NAO_URGENTE;0
dor localizada no tronco, frieza, sudorese intenso, dificuldade para andar;URGENTE;1
dor de cabeça persistente, dor de cabeça com nausea, dor de cabeça com sensibilidade à luz;NAO_URGENTE;0
erupção cutânea com coceira;URGENTE;1
dor piora ao levantar os braços;EMERGENCIA;2
sensação de calor corporal, fadiga, dor muscular, dificuldade respiratória moderada;URGENTE;1
dor intensa no pescoço, tosse súbita, dificuldade em respirar, dor no couro cabelo, fraqueza generalizada;URGENTE;1
erupção cutânea inflamada, febre recorrente;URGENTE;1
febre abdominal, dor abdominal, perda de peso indesejada, dor torácica, massa abdominal;EMERGENCIA;2
dor de cabeça intensa, vômito, dificuldade em ficar acordado;URGENTE;1
calafrios, pele palida, dor de colo;NAO_URGENTE;0
dor de garganta intensa, dificuldade de sufocação;URGENTE;1
dor de garganta leve, coceira leve, cansaço, dor de cabeça fraca, nariz entupido, tosse seca leve, dor no ouvir, dor de músculos fraca, dor no pescoço, dor de músculos no peito, sensação de ar queimado, dor na cabeça após esforço físico, dificuldade em falar, dificuldade em engolir, sensação de coceira na pele;NAO_URGENTE;0
taquicardia, dor abdominal esporádica, hematuria;URGENTE;1
cansaço, tosse seca leve, dor de garganta leve, dor abdominal leve;NAO_URGENTE;0
dor no ombro e pescoço, dores na região inguinal, fraqueza geral;URGENTE;1
dor nas costas, dores musculares dispersas;URGENTE;1
erupção cutânea com coceira, manchas de couro, pele escamosa rachada seca, inchaços;EMERGENCIA;2
dor no ombro, desconforto piora à noite, dor no cotovelo, dor no quadril enquanto caminha;EMERGENCIA;2
dor de cabeça, perda de peso indesejada, nódulo no pescoço, hemorragias no nariz, nariz bloqueado, nariz entupido;EMERGENCIA;2
dores de boca, uma mancha branca, vermelha na língua das gengivas, forro da boca, caroço no lábio, caroço na boca, perda de peso indesejada, espessamento da gengiva, afrouxamento dos dentes, alterações de voz, caroço na parte de trás da garganta, dor de garganta, dor ao engolir mastigação, dificuldade em mover a língua da mandíbula, dormência na área da boca, mandíbula inchada, pescoço inchado, dor de ouvido;EMERGENCIA;2
dor lombar e espirros;NAO_URGENTE;0
nariz entupido, dificuldade em respirar moderada;NAO_URGENTE;0
sentindo-se cansado, dor lombar, rigidez, dor no pescoço;EMERGENCIA;2
amortece em torno do ânus, desconforto, dor na área anal, sangramento do ânus, descarga do ânus;EMERGENCIA;2
dor no ombro, dor persistente na mão ou pé;NAO_URGENTE;0
queimadura solar leve, nariz entupido, cansaço, dor de musculos, dor de pé;NAO_URGENTE;0
manchas vermelhas nas mãos, falta de apetite;URGENTE;1
descoloração da pele;EMERGENCIA;2
sensação de cansaço, falta de ar, dor no peito, sensação de girar, perda de consciência;EMERGENCIA;2
dor na garganta, dificuldade em engolir, dificuldade respiratória moderada;URGENTE;1
feridas dolorosas com bordas esfarrapadas, feridas na pele, vazamento de pus, fluido infeccioso, feridas espalhadas;EMERGENCIA;2
coceira leve, sensação de cansaço, falta de ar leve;NAO_URGENTE;0
dor no peito leve, dor nas costas, dor no pé, cansaço;NAO_URGENTE;0
erupção cutânea com coceira, vermelhidão generalizada;URGENTE;1
dor de garganta leve, dor de cabeça fraca, coceira leve, dor no ouvido, dor abdominal leve;NAO_URGENTE;0
coceira intensa no pescoço, dificuldade de engolir, dor localizada;URGENTE;1
irritação do prepúcio, cabeça de irritação do pênis, sensibilidade, retenção urinária, inchaço, manchas brancas pruriginosas no pênis, corrimento com mau cheiro sob prepúcio, dor enquanto ejacula;EMERGENCIA;2
febre vaginal, sangramento vaginal, micção dolorosa, dificuldade em passar fezes, diarreia, inchaço;EMERGENCIA;2
feridas dolorosas com bordas esfarrapadas;NAO_URGENTE;0
febre, falta de ar, dor de garganta, respiração áspera, dificuldade em engolir, voz abafada;EMERGENCIA;2
dor de garganta aguda, falta de apetite;NAO_URGENTE;0
febre, tosse, assobio ao respirar, respiração rápida, desconforto no peito;EMERGENCIA;2
irritação do prepúcio, cabeça de irritação do pênis, sensibilidade, retenção urinária, inchaço, coceira manchas brancas no pênis, corrimento com mau cheiro sob prepúcio;EMERGENCIA;2
erupção cutânea vermelha, coceira generalizada, febre alta;URGENTE;1
sentindo-se cansado, comer muito de uma vez, vômitos, visitas frequentes ao banheiro, sentindo-se triste, sentindo-se sem esperança, dor de garganta;EMERGENCIA;2
dor abdominal, vômitos, agulhas pins sensação nos dedos, agulhas pins sensação nos dedos dos pés, odor de alho na respiração, odor de alho nos tecidos do corpo, vermelhidão da pele, inchaço da pele, escurecimento da pele, lesão de verruga;EMERGENCIA;2
dolorosa inflamação nas mucosas nasais;URGENTE;1
gengivite intensa, dor nas gengivas, gingivala vermelha;URGENTE;1
sensação de frio, coceira leve, nariz entupido, dor no peito leve;NAO_URGENTE;0
dor de garganta leve, coceira leve na região do couro cabeludo, cansaço leve, nariz entupido, tosse seca leve, dor de garganta, dor de espinha dorsal leve, cansaço, dor de cabeça leve, coceira leve no rosto, coceira na parte inferior dos membros inferiores, tosse seca persistente, dor de garganta intermitente, dor no peito leve, sensação de se ajustar a baixo do colo;NAO_URGENTE;0
dor de espinha dorsal intensa, dores radiculares;URGENTE;1
dor de garganta com coceira, dor no ombro e espirro, nariz entupido e tosse seca, dor persistente na mandíbula, queimadura cardíaca e dor no peito, cansaço e dificuldade para dormir, dor abdominal fraca e suor frio, dor nas costas e perda de peso indesejado, sensação de tontura e fraqueza;NAO_URGENTE;0
dor no peito, sentir-se doente, vómitos, dor abdominal superior, dor nas costas, dor no pescoço, dor na mandíbula, dor no ombro, dor no braço, dor persistente, queimadura cardíaca, dor epigástrica, suor frio, sensação de fiação;NAO_URGENTE;0
nariz entupido, cansaço, dor de garganta leve, dor de cabeça fraca;NAO_URGENTE;0
dor de dente, sensibilidade dentária;EMERGENCIA;2
dor de garganta leve, nariz entupido, tosse seca leve;NAO_URGENTE;0
doloroso inchaço no olho, visão alterada;URGENTE;1
dor de garganta e coceira leve;NAO_URGENTE;0
dor no peito, disfunção erétil, dormência súbita, fraqueza no braço, fraqueza nas pernas, fala arrastada, dificuldade em falar, perda de visão temporária, drooping músculos no rosto, dor nas pernas ao caminhar;EMERGENCIA;2
sensação de cansaço, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de fiação, descoloração turva dos dedos, queda de cabelo, queda de cabelo, corpo de cobertura de cabelo macio, ausência de menstruação;EMERGENCIA;2
micção frequente, dificuldade em urinar, fluxo de urina fraco;EMERGENCIA;2
dor de cabeça fraca, coceira leve, tosse seca leve, dor abdominal leve, nariz entupido;NAO_URGENTE;0
dor durante a passagem das fezes;URGENTE;1
coceira leve, pele seca, olhos vermelhos;NAO_URGENTE;0
sensação de cansaço, respiração rápida;EMERGENCIA;2
febre, sensação de cansaço, erupção cutânea;EMERGENCIA;2
respiração de falta de ar, dor abdominal;EMERGENCIA;2
coceira intensa no tronco, dor na região genital, dificuldade de micção, dores no músculo da perna, fraqueza no peito;URGENTE;1
dor na cabeça, dificuldade na articulação;URGENTE;1
coceira leve na cabeça, sensação de cansaço;NAO_URGENTE;0
parando o movimento fetal, parando chutes;EMERGENCIA;2
feridas dolorosas na boca;URGENTE;1
dor no olho, lágrima excessiva, visão enrugada;NAO_URGENTE;0
dor no pescoço, dor nas costas, dor no ombro, dor no colo, dor nas costas baixas;NAO_URGENTE;0
coceira em pé, dor em pé;URGENTE;1
dor abdominal;EMERGENCIA;2
coceira no pescoço, dor lombar leve;NAO_URGENTE;0
sensação de calor ou frieza persistente;NAO_URGENTE;0
sentindo-se cansado, respiração de falta de ar, dor no peito, sensação de girar, perda de consciência, batendo no peito, freqência cardíaca rápida, ansiedade;EMERGENCIA;2
dor no fêmur, dor no tornozelo, dor no calcanhar;NAO_URGENTE;0
coceira nos ombros, dor muscular no quadril, manchas na pele;NAO_URGENTE;0
dor no peito leve, dificuldade em respirar, tosse seca moderada, suor leve, calafrios;NAO_URGENTE;0
erupção cutânea vermelha e arroxeada no tronco, dor localizada, prurido;URGENTE;1
coceira leve, dor de garganta leve, dor de cabeça fraca, dor nas costas, tosse seca leve;NAO_URGENTE;0
dor no pé, dor nas costas, dor abdominal leve, dor no peito leve;NAO_URGENTE;0
tosse seca, tosse produtiva, dificuldade em respirar, dores no tórax, falta de ar;NAO_URGENTE;0
sensação de tontura, sensação de calor, dores musculares, dor no pescoço, dor persistente, nariz entupido, sensação de garganta seca, falta de apetite;NAO_URGENTE;0
dor nas costas, dor no baço;URGENTE;1
febre alta, dor no peito;URGENTE;1
pele rachada seca, erupção cutânea com coceira, inchaço da pele, pequenos inchaços levantados, exsudação, crostas, pele espessa, escurecimento da pele ao redor dos olhos;EMERGENCIA;2
dor de peito, sibilancias respiratórias;URGENTE;1
nariz entupido, dor de cabeça fraca, pressão no tronco;NAO_URGENTE;0
febre abdominal, dor abdominal, perda de peso indesejada, dor torácica;EMERGENCIA;2
dor na boca, falta de apetite, febre alta;URGENTE;1
visão borbulhante, dor no olho, fotofobia, sensação de flashes de luz;URGENTE;1
dor de cabeça leve, sentimento de náusea;NAO_URGENTE;0
coceira no pé, sensação de formigas em pé, sensação de ardor no pé;NAO_URGENTE;0
visão flutuante, dor de garganta leve, nariz entupido, corno nasal, queimadura solar leve;NAO_URGENTE;0
sensação de encharcamento nas membranas mucosas, dor nas costas, dor abdominal leve, tosse;NAO_URGENTE;0
sensação de coceira, dificuldade em dormir, dor de joelhos;NAO_URGENTE;0
pele com coceira;EMERGENCIA;2
dor no ombro, dor no braço, dor no pescoço, dor persistente;NAO_URGENTE;0
dor de cabeça moderada, dor de garganta leve, coceira;NAO_URGENTE;0
dor de garganta intensa, dificuldade de deglutição;URGENTE;1
sensação de cansaço, suspiro de falta de ar, sopro cardíaco, respiração rápida, batimento cardíaco irregular, lábios da pele cinzenta unhas, lábios da pele azul unhas;EMERGENCIA;2
respiração de falta de ar, dor no peito, sensação de girar, falta de energia, frequência cardíaca rápida, pulso rápido, desmaio;EMERGENCIA;2
dor de pele no rosto, cansaço;NAO_URGENTE;0
dor persistente na cabeça, cefaleia pulsátil;URGENTE;1
sentindo-se cansado, respiração de falta de ar, som assobiando quando respirar;EMERGENCIA;2
pressão pélvica, dor lombar, bulging na vagina, vazamento de pee;NAO_URGENTE;0
pressão pélvica, dor lombar;NAO_URGENTE;0
dor renal, hematúria;URGENTE;1
sangramento vaginal intenso, dor abdominal leve;URGENTE;1
coceira leve no pescoço, dor de garganta ligeira, dificuldade de suar, dor no ombro, dores musculares dispersas, tosse seca leve, dificuldade em dormir, sensação de cansaço, nariz entupido, dor de dentes, espessamento de tendões nas mãos, dor de músculos do colo, dor no braço, calafrios, manchas pálidas na pele;NAO_URGENTE;0
cansaço, dor de cabeça, dor de tendo, dificuldade para ficar dormindo, náusea, dor no estômago, dor de costas;NAO_URGENTE;0
dor nas costelas, dificuldade em respirar, dor no peito, inchaço nas costelas, dor no colo;URGENTE;1
pequenas manchas carecas no couro cabeludo, patches no corpo, patches podem ficar maiores, crescer juntos em ponto careca, o cabelo cresce de volta em um ponto, o cabelo cai em outro, perde muito cabelo em um curto período de tempo, mais perda de cabelo no tempo frio, unhas quebradiças vermelhas, unhas quebradiças vermelhas;EMERGENCIA;2
dor no peito, dormência súbita, fraqueza no braço, fraqueza nas pernas, fala arrastada, dificuldade em falar, perda temporária da visão, musculatura na face, dor nas pernas ao caminhar;EMERGENCIA;2
visão turva;EMERGENCIA;2
febre, sentir-se doente, vómitos;NAO_URGENTE;0
peso indesejado, perda de cabelo, pele seca, pele amarelada, pele com manchas escuras;NAO_URGENTE;0
inchaço da mucosa, coceira, sensação de queimação na boca;EMERGENCIA;2
coceira leve, dor de garganta leve, dor no ombro, dor no braço;NAO_URGENTE;0
dor no ombro, fraqueza no braço;URGENTE;1
dor no pescoço, dor na garganta;NAO_URGENTE;0
atividade diminuída, dormir muito, dificuldade em alimentar, dificuldade em passar fezes, pele amarelada, amarelo dos brancos dos olhos, rosto inchado, fraco choro raspy;EMERGENCIA;2
sentindo-se cansado, dor no peito, frequência cardíaca rápida, flutter batendo no peito, suando;EMERGENCIA;2
febre, falta de ar, sensação de cansaço, dor de cabeça, tosse;EMERGENCIA;2
febre, dor de cabeça, confusão, má coordenação, convulsão;EMERGENCIA;2
pequena colisão vermelha, dolorosa colisão tenra;URGENTE;1
dor na cabeça intenso, visão borbulhante;URGENTE;1
dor durante a passagem de fezes, fezes de sangue, rachadura anal, nódulo anal;EMERGENCIA;2
dor na base do polegar, inchaço base do polegar;EMERGENCIA;2
dor persistente no pescoço, dor de mão, dor de dentes, dificuldade em mastigar, cansaço;NAO_URGENTE;0
dor no couro cabelo, vermelhidão nas costas;NAO_URGENTE;0
dor no ombro, dificuldade em flexão do braço, coceira no ombro;NAO_URGENTE;0
manchas na pele azuladas, dor muscular localizada, dificuldade em caminhar;URGENTE;1
perda de audição temporária, dor na orelha;URGENTE;1
dor de cabeça fraca, coceira leve, tosse seca leve, nariz entupido, dor no ouvido;NAO_URGENTE;0
coceira leve, dor de cabeça fraca, sensação de cansaço;NAO_URGENTE;0
dor de garganta leve, cansaço, coceira leve, dor no ouvido;NAO_URGENTE;0
movimentos involuntários;EMERGENCIA;2
manchas púrpura em pele, sangramento nas membranas mucosas;URGENTE;1
dor abdominal, dor vaginal, queimação vaginal, micção, cheiro de peixe após o sexo;EMERGENCIA;2
tosse seca, dor no tórax;NAO_URGENTE;0
atividade diminuída, dormir muito, dificuldade em alimentar, dificuldade em passar fezes, pele amarelada, amarelo dos brancos dos olhos, rosto inchado, choro raspy fraco, sentindo-se invulgarmente cansado, sentindo-se muito frio, ponte de nariz plano, pálpebras inchadas, língua grande, cabelo áspero, pele grossa, pele seca, pele manchada, grandes manchas macias no crânio;NAO_URGENTE;0
fezes de sangue, constipação, coceira anal;EMERGENCIA;2
manchas escuras na língua;NAO_URGENTE;0
febre, falta de ar, sensação de cansaço, dor no peito, tosse;NAO_URGENTE;0
coceira leve no tronco e sensação de calor;NAO_URGENTE;0
dor de cabeça, dor de cabeça intermitente;NAO_URGENTE;0
dor abdominal persistente, vômitos, diarreia, dificuldade de movimentar-se;URGENTE;1
sensação de coceira na cabeça, dor no peito, febre recorrente, dificuldade em caminhar;URGENTE;1
falta de sono, sonhos agitados, insônia, dificuldade em permanecer dormindo, sonolência;NAO_URGENTE;0
dor de garganta leve, dor de cabeça fraca, coceira leve, nariz entupido, dor no ouvido;NAO_URGENTE;0
sudor por todo o corpo, dificuldade em sentir frio;URGENTE;1
dor no ouvido, tosse intensa, dificuldade de alimento, cansaço;URGENTE;1
sensação de pressão na cabeça, sensação de dor na cabeça;NAO_URGENTE;0
dor nas costas, dor nas costas esquerda ou direita;NAO_URGENTE;0
febre, sentindo-se cansado, dor de cabeça, perda de cabelo, perda de peso, depressão, nódulos duros, espessamento de tendões nas mãos, aborto espontâneo frequente, dedos frios, dormência, dedos dos pés, dedos dos pés, dedos inchados, mão inchada, dor muscular, articulação dolorosa;NAO_URGENTE;0
dor nas pernas, pele seca e manchada;URGENTE;1
vômito repetido, incontinência urinária;URGENTE;1
dor de garganta leve, coceira leve, cansaço, dor de cabeça, dor nas costas, dor no braço, dor persistente, nariz entupido, tosse seca;NAO_URGENTE;0
sentindo-se cansado, perda de peso indesejada, sangramento entre períodos, sangramento incomum após a menopausa, sexo dor, dificuldade com movimentos intestinais, dificuldade em movimentos da bexiga, sangramento após o sexo, corrimento vaginal com mau cheiro, desconforto abdominal, dor nas costas, dor pélvica, apetite perdido, desconforto vaginal;EMERGENCIA;2
febre, sentir-se doente, vómitos, dor abdominal superior direita, pele amarelada, amarelecimento dos brancos dos olhos, fezes de cor argila, coceira, perda de apetite, sensibilidade abdominal;EMERGENCIA;2
dor de garganta moderada, tosse seca moderada;NAO_URGENTE;0
dor no peito, dores intermitentes no peito;NAO_URGENTE;0
irritação do prepúcio, cabeça de irritação do pênis, sensibilidade, retenção urinária, inchaço;EMERGENCIA;2
dor na fratura, sensibilidade, inchaço, osso parece torto, osso parece deformado, dificuldade em ganhar peso, movimento limitado na área lesada, dor em conjunto perto do intervalo, limping;NAO_URGENTE;0
coceira na região das axilas, coceira na região sacro-anal;NAO_URGENTE;0
dor de garganta persistente, cansaço crônico, coceira no tronco, dor de cabeça ligeira, dificuldade em ingerir líquidos, nariz entupido, dificuldade em respirar, tosse seca persistente, sensação de queimação no peito, pele manchada, pele gorda, pálpebras vermelhas, coceira no rosto, dor muscular leve, dor nas costas, pele seca persistente;NAO_URGENTE;0
cansaço leve, dor de cabeça fraca, nariz entupido, tosse seca leve;NAO_URGENTE;0
dor no pescoço, tosse prolongada;URGENTE;1
sensação de cansaço, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de fiação, descoloração turva dos dedos, quebras de cabelo, queda de cabelo, corpo macio cobrindo o cabelo, ausência de menstruação, dificuldade em passar fezes, pele seca, pele amarelada, intolerância ao frio;NAO_URGENTE;0
sensação de cansaço, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de fiação, descoloração turva dos dedos, quebras de cabelo, queda de cabelo, corpo de cobertura de cabelo macio, dificuldade em passar fezes;EMERGENCIA;2
dor abdominal recorrente, dor no baço;URGENTE;1
colisão marrom, colisão preta, sangramento, bainha, marrom, preto, azul lesão com levantado, borda translúcida;EMERGENCIA;2
visão dupla, dificuldade em mover-se, dor no peito;URGENTE;1
dor de garganta, coceira em membros inferiores, tosse seca leve;NAO_URGENTE;0
respiração de falta de ar, dor abdominal, língua inchada, garganta inchada, lábios inchados;EMERGENCIA;2
dificuldade em pegar coisas devido à fraqueza das mãos, sensação de parestesia nas mãos;NAO_URGENTE;0
respiração de falta de ar, dor no peito, sensação de mal-estar, vómitos;EMERGENCIA;2
dor de cabeça, um pescoço rígido;EMERGENCIA;2
dor no joelho, dor nas costas, dor no peito, sensação de cansaço, dor no braço, dor na mandíbula, dor no ombro, coceira leve;NAO_URGENTE;0
crenças falsas, ver, ouvir coisas não estão lá;NAO_URGENTE;0
lumps sob a pele, dor nos olhos, visão dupla;EMERGENCIA;2
febre, dor de cabeça, dor abdominal, perda de peso indesejada, sentir-se doente, vômitos, diarreia aquosa;EMERGENCIA;2
dor na garganta, dificuldade de respirar;URGENTE;1
inchaço nas pernas, dor nas pernas, sensação de inchaço nas pernas, dor nas pernas, sensação de calor na perna afetada, inchaço no peito, dor na área afetada, tosse de sangue;EMERGENCIA;2
dor de garganta suave, tosse leve, nariz entupido, coceira leve no corpo, cansaço, dor de cabeça fraca, visão manchada, falta de apetite, dor persistente no peito, coceira leve nas mãos, dor no ombro, dor no braço, dor na mandíbula, dor de colo, dor no pé;NAO_URGENTE;0
comichão intensa, irritação da pele, erupção cutânea elevada, pequenas colisões, rash nos pés, rash nas pernas, rash nas nádegas, rash nas costas, rash pode se espalhar em uma cobra como padrão;EMERGENCIA;2
dor renal persistente, hematuria;URGENTE;1
parando o movimento fetal, parando chutes, spotting;EMERGENCIA;2
dor nas costas, cansaço, dores musculares, tosse com expectoração vermelha;URGENTE;1
respiração de falta de ar, dor no peito, sensação de fiação, perda de consciência, sensação de cansaço após a atividade, tornozelos inchados, pé inchado, ter menos capacidade de ser ativo;EMERGENCIA;2
bolhas na boca, bolhas na pele, bolhas facilmente rompidas, descamação da pele;EMERGENCIA;2
dor renal persistente, hematúria, urgência frequente ao urinar;URGENTE;1
manchas escuras na pele de braços e pernas;NAO_URGENTE;0
dor abdominal leve, coceira, falta de ar, cansaço, dor no peito, nariz entupido, dor de cabeça, tosse seca;NAO_URGENTE;0
mudança de cor da pele, inchaço, drenagem de pus, mudança de temperatura da pele, manchas dolorosas;NAO_URGENTE;0
dor abdominal intensa, diarreia persistente, hematuria, colapso, inchaço nos pés;URGENTE;1
dor de garganta leve, cansaço, tosse seca;NAO_URGENTE;0
lumps sob a pele, dor nos olhos, visão dupla, olhos vermelhos irritados inchados, dificuldade em mover os olhos, os olhos se destacam;EMERGENCIA;2
dor nas costelas, dificuldade em respirar;URGENTE;1
dor persistente na região lumbar, perda de apetite;URGENTE;1
dor de garganta, cansaço, dor de cabeça, dor abdominal leve;NAO_URGENTE;0
dor na garganta, tosse seca, dificuldade para respirar;URGENTE;1
dor no peito, dificuldade para respirar, freqüência cardíaca rápida;URGENTE;1
sensação de cansaço, dificuldade em ficar concentrado, dor de colo;NAO_URGENTE;0
dor no pescoço, dor na mandíbula, dor no maxilar;NAO_URGENTE;0
febre recidivante, dor de garganta;URGENTE;1
dor na garganta, dificuldade de degelar, febre alta, sensação de vômito;URGENTE;1
dor de cabeça leve, dor no colo;NAO_URGENTE;0
cara vermelha, erupção cutânea vermelha esparsa;URGENTE;1
erupção cutânea com coceira em membros superiores;URGENTE;1
dor no couro cabeludo, perda de cabelo;URGENTE;1
sangramento nasal persistente, dor nas costelas, dificuldade respiratória moderada;URGENTE;1
dor no peito, sudorese excessiva, falta de ar;NAO_URGENTE;0
dor abdominal persistente, diarreia frequente;URGENTE;1
erupção cutânea elevada, sensação de calor, dificuldade em mover-se;URGENTE;1
dor na garganta, dor no pescoço, dor no couro cabeludo;NAO_URGENTE;0
febre, sentindo-se cansado, dor de cabeça, perda de cabelo, perda de peso, depressão, nódulos duros, espessamento de tendões nas mãos, aborto espontâneo frequente;NAO_URGENTE;0
febre, falta de ar, sentir-se cansado, perda de peso indesejada, dor no peito;EMERGENCIA;2
nariz entupido, tosse seca, cansaço, dor de garganta leve;NAO_URGENTE;0
dor na boca, dificuldade de mastigação;URGENTE;1
dificuldade respiratória, tosse frequente, fadiga;URGENTE;1
dor persistente na coluna vertebral, dificuldade em caminhar;URGENTE;1
dificuldade em dormir, dor de garganta leve, dor de cabeça fraca, queimadura solar leve;NAO_URGENTE;0
coceira leve, dor de cabeça fraca, nariz entupido, dor abdominal leve;NAO_URGENTE;0
respiração de falta de ar, dor abdominal, língua inchada, garganta inchada, lábios inchados, coceira inchaços vermelhos, dificuldade em engolir, erupção cutânea vermelha, aperto no peito, cólicas, diarreia;EMERGENCIA;2
febre, falta de ar, sensação de cansaço, dor abdominal, perda de peso indesejada, articulação dolorosa;EMERGENCIA;2
cansaço intenso, dificuldade em concentrar-se;URGENTE;1
dor na região pélvica, hemorrágia rectal, dificuldade para urinar, dor durante a micção;URGENTE;1
febre, dor abdominal, perda de peso indesejada;EMERGENCIA;2
inchaço da garganta, dor nas costas, dificuldade respiratória moderada;URGENTE;1
dor nas costas, dor no baixo abdominal;NAO_URGENTE;0
queimaduras leves no pescoço, coceira leve em ombro, dor fraca no braço, nariz entupido, tosse seca, dor de garganta leve, cansaço sem causa aparente, dor persistente no pescoço, pele amarelada, dor fraca na mandíbula, perda de cabelo localizada, dor de cabeça leve, dor no ombro, dor persistente no ombro, dor abdominal fraca;NAO_URGENTE;0
dor na garganta, falta de ar, dificuldade de alimento, dificuldade em dormir;URGENTE;1
visão dupla, perda de audição parcial;URGENTE;1
dor de garganta moderada, sensação de sequeira na garganta;NAO_URGENTE;0
dolorosa lesão no membro inferior, edema;URGENTE;1
coceira em bochechas, dor de garganta;URGENTE;1
perda de consciência, movimentos incontroláveis, olhando, mudanças emocionais repentinas, frequência cardíaca rápida, ondas de calor frio, dentes apertando, saliva vazando da boca;EMERGENCIA;2
dor de cabeça persistente, visão borrá-losa, sensação de fraqueza geral, dificuldade de fala;URGENTE;1
febre, dor abdominal, dor de garganta, erupção cutânea;NAO_URGENTE;0
dor abdominal persistente, dor nos flancos, diarreia com sangue;URGENTE;1
dor na mandíbula, dor no ombro, dor no braço, dor persistente, pele seca no rosto, cabelo áspero;NAO_URGENTE;0
dor na mandíbula, dificuldade em abrir a boca, dor nas mordidas;NAO_URGENTE;0
dor na mandíbula, coceira na mandíbula;NAO_URGENTE;0
dor no ombro, sibilos, dificuldade respiratória leve, dor intermitente no peito;URGENTE;1
feridas dolorosas na boca, centro amarelo dolorido, fronteira vermelha ao redor do dolorido, sensação de queimação na boca, dolorido redondo em forma de;EMERGENCIA;2
sensação de cansaço, coceira na pele erupção cutânea, rosto inchado, zumbido som quando respirar, comichão nos olhos, lábios inchados, garganta inchada, língua inchada, dificuldade em respirar, dificuldade em engolir, tosse;EMERGENCIA;2
dor nas costas, queimadura na pele, falta de apetite;NAO_URGENTE;0
febre, sentir-se doente, vómitos, plenitude abdominal, inchaço do abdómen, deixar sair o ar do abdómen através da boca, perda de apetite, sensação de ardor no peito, diarreia, dificuldade em passar fezes, problemas com urinar;EMERGENCIA;2
coceira leve, dor de cabeça fraca, nariz entupido, tosse seca;NAO_URGENTE;0
febre, falta de ar, dor de garganta;EMERGENCIA;2
olhos vermelhos aguados;EMERGENCIA;2
dor abdominal, cansaço extremo, pele amarelada, amarelecimento dos brancos dos olhos, urina escura, fezes de cor pálida ou cinza, acúmulo de líquidos na barriga, sangramento retal, vômitos no sangue, confusão, articulação dolorosa, sintomas de gripe, coceira, abdômen grande, aranha como vasos sanguíneos na pele;EMERGENCIA;2
pressão pélvica;NAO_URGENTE;0
cansaço extremo, febre, perda de peso indesejada, dor óssea, mancar, um sintoma psicótico por menos de um mês;EMERGENCIA;2
dor na cabeça, cefaleia intensa;URGENTE;1
dor de garganta leve, tosse seca, nariz entupido, cansaço, falta de ar, dor de cabeça fraca, dor muscular, coceira leve;NAO_URGENTE;0
sensação de calor corporal, dificuldade em caminhar, tosse seca, dor nas costas;URGENTE;1
dor de cabeça intensa, vômito repetido, sensibilidade à luz;URGENTE;1
febre, sensação de cansaço, dor abdominal, perda de peso indesejada, diarreia, fezes de sangue, dores na boca;EMERGENCIA;2
dor abdominal, vómitos, agulhas pins sensação nos dedos, agulhas pins sensação nos dedos dos pés, odor de alho na respiração, odor de alho nos tecidos do corpo, vermelhidão da pele, inchaço da pele, escurecimento da pele, lesão da verrugas, manchas duras nas palmas das mãos, manchas duras nas solas dos pés, linhas brancas nas unhas, diarreia, formigamento da dormência na mão, formigamento da dormência nos pés, dormência;EMERGENCIA;2
dor abdominal leve, vómitos raros, dor nas costas, dor no joelho, dedos fríos;NAO_URGENTE;0
comichão intensa, irritação da pele, erupção cutânea elevada em vermelho;URGENTE;1
sensação de cansaço, suspiro de falta de ar, sopro cardíaco, respiração rápida, batimento cardíaco irregular;EMERGENCIA;2
dor abdominal, cansaço extremo;EMERGENCIA;2
doloroso inchaço no pé, tonturas, calafrios;URGENTE;1
sensação de cansaço, suspiro de falta de ar, sopro cardíaco, respiração rápida, batimento cardíaco irregular, lábios da pele cinzenta unhas, lábios da pele azul unhas, inchaço;EMERGENCIA;2
dor persistente no abdômen, vômito persistente;URGENTE;1
dor de garganta leve, coceira leve, dor de cabeça, cansaço, nariz entupido, tosse seca, dor no pescoço, falta de ar, dor no ombro;NAO_URGENTE;0
dificuldade em respirar, coceira no pescoço, sensação de espirros no pescoço;NAO_URGENTE;0
febre, sensação de cansaço, dor abdominal;EMERGENCIA;2
dor no couro cabeludo, dificuldade em fala;URGENTE;1
visão turva, dificuldade em reconhecer rostos familiares;EMERGENCIA;2
tosse seca leve, cansaço, dor de garganta, dor de cabeça fraca;NAO_URGENTE;0
dor no peito, respiração de falta de ar, frequência cardíaca rápida;NAO_URGENTE;0
dor de cabeça intensa, vômito frequente;URGENTE;1
febre ocular, dor ocular, inchaço ao redor dos olhos;EMERGENCIA;2
dor no olho, dor na tempa;NAO_URGENTE;0
dor abdominal, dor vaginal, queima vaginal, micção ardente, cheiro de peixe após o sexo, branco, cinza, corrimento vaginal verde;EMERGENCIA;2
